,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
2795,2795,2017-10-19,SPO,l'amendement n° 83 rectifié de M. Brun après l'article 10 du projet de loi de finances pour 2018 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,137,45,91,2,0,1,rejeté
2796,2796,2020-11-04,SPO,l'amendement n° 5 de M. Di Filippo et les amendements identiques suivants à l'article premier du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,417,133,284,1,0,0,rejeté
2797,2797,2019-01-16,SPO,l'amendement n° 74 de M. Viala et les amendements identiques suivants à l'article 3 du projet de loi de programmation 2018-2022 et de réforme pour la justice (nouvelle lecture).,"Président(e) du groupe ""La France insoumise""",PO717460,68,26,42,2,0,0,rejeté
2798,2798,2020-10-30,SPO,"l'amendement n° 1250 de la commission des finances et l'amendement identique suivant à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Agriculture, alimentation, forêt et affaires rurales.","Présidente du groupe ""Socialistes et apparentés""",PO717460,66,57,2,2,0,7,adopté
2799,2799,2020-02-20,SPO,le sous-amendement n° 41948 de M. Dharréville à l'amendement n° 23972 de M. Aviragnet à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,133,27,100,2,0,6,rejeté
2800,2800,2017-11-23,SPO,l'amendement n° 201 de M. Vallaud à l'article 6 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,58,12,46,2,0,0,rejeté
2801,2801,2019-01-16,SPO,l'amendement n° 717 de M. Bernalicis à l'article 3 du projet de loi de programmation 2018-2022 et de réforme pour la justice (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,70,16,45,2,0,9,rejeté
2802,2802,2018-06-15,SPO,l'amendement n° 1889 de M. Quatennens après l'article 26 du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,"Président du groupe ""La France insoumise""",PO717460,42,5,34,2,0,3,rejeté
2803,2803,2018-11-27,SPO,l'amendement n°141 de M. Nury et l'amendement identique suivant à l'article 8 du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,136,45,89,2,0,2,rejeté
2804,2804,2018-10-26,SPO,l'amendement n° 662 de M. Lurton après l'article 46 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,58,10,44,2,0,4,rejeté
2805,2805,2020-10-24,SPO,l'ensemble du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (première lecture).,"Président du groupe ""Les Républicains""Président du groupe ""Libertés et Territoires""Président du groupe ""La France insoumise""",PO717460,107,71,35,2,0,1,adopté
2806,2806,2019-10-15,SPO,l'amendement n° 2847 de M. Fabien Roussel à l'article 16 du projet de loi de finances pour 2020 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,76,17,49,2,0,10,rejeté
2807,2807,2018-12-18,SPO,l'amendement n° 923 de la commission des finances à l'article 55 terdecies A du projet de loi de finances pour 2019 (nouvelle lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,114,96,14,1,0,4,adopté
2808,2808,2019-05-09,SPO,l'ensemble de la proposition de loi en faveur de l'engagement associatif (deuxième lecture).,"Président du groupe ""La République en Marche""Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,53,52,1,2,0,0,adopté
2809,2809,2019-01-31,SPO,l'amendement n° 24 de M. Pradié à l'article 2 de la proposition de loi pour une école vraiment inclusive (première lecture).,"Président du groupe ""Les Républicains""",PO717460,78,27,49,2,0,2,rejeté
2810,2810,2017-07-28,SPO,l'amendement n° 223 de M. Aviragnet à l'article 5 du projet de loi organique pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,139,46,74,1,0,19,rejeté
2811,2811,2020-03-05,SPO,l'article 2 du projet de loi organique relatif au système universel de retraite (première lecture).,"Président du groupe ""La République en Marche""",PO717460,56,46,9,2,0,1,adopté
2812,2812,2018-04-21,SPO,"l'amendement n° 11 de M. Kamardine à l'article 19 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,164,40,119,2,0,5,rejeté
2813,2813,2020-02-20,SPO,le sous-amendement n° 42248 de Mme Autain à l'amendement n° 23972 de M. Aviragnet à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,131,15,102,2,0,14,rejeté
2814,2814,2018-01-23,SPO,l'amendement n° 809 de Mme Rabault après l'article 2 du projet de loi pour un État au service d'une société de confiance (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,68,19,45,2,0,4,rejeté
2815,2815,2017-11-23,SPO,l'amendement n° 68 de M. Dharréville et amendement identique à l'article 6 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,58,12,46,2,0,0,rejeté
2816,2816,2019-10-08,SPO,l'amendement n° 1827 de Mme Battistel à l'article 21 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,58,8,46,2,0,4,rejeté
2817,2817,2019-07-16,SPO,l'amendement n° 51 de Mme Tabarot à l'article 3 du projet de loi relatif à la création de l'Agence nationale du sport et à diverses dispositions relatives à l'organisation des jeux Olympiques et Paralympiques de 2024 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,68,17,49,2,0,2,rejeté
2818,2818,2019-03-15,SPO,l'amendement n°724 de M. Quatennens à l'article 61 du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,42,10,29,2,0,3,rejeté
2819,2819,2019-10-30,SPO,"les crédits de la mission Anciens combattants, mémoire et liens avec la Nation à l'article 38 et état B de la seconde partie du projet de loi de finances pour 2020 (première lecture)","Président du groupe ""La République en Marche""",PO717460,83,63,9,2,0,11,adopté
2820,2820,2018-06-13,SPO,l'amendement n° 968 de M. Dharréville après l'article premier du projet de loi pour la liberté de choisir son avenir professionnel (première lecture),"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,89,88,1,2,0,0,adopté
2821,2821,2018-05-25,SPO,l'amendement n° 514 de M. El Guerrab et les amendements identiques suivants à l'article 10 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""La France insoumise""",PO717460,55,9,43,2,0,3,rejeté
2822,2822,2018-12-11,SPO,l'ensemble du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""Les Républicains""Président du groupe ""La France insoumise""Président du groupe ""Libertés et Territoires""Président du groupe ""La République en Marche""",PO717460,177,88,83,2,0,6,adopté
2823,2823,2017-07-28,SPO,l'amendement n° 295 de M. Roussel après l'article 15 du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,153,37,105,2,0,11,rejeté
2824,2824,2020-11-02,SPO,"l'amendement n° 1984 de Mme Biémouret à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Solidarité, insertion et égalité des chances.","Présidente du groupe ""Socialistes et apparentés""",PO717460,85,10,71,2,0,4,rejeté
2825,2825,2020-07-31,SPO,l'amendement n° 946 de M. Lachaud à l'article 21 bis du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""La France insoumise""",PO717460,79,7,71,2,0,1,rejeté
2826,2826,2019-03-22,SPO,l'amendement n° 1539 de M. Brindeau à l'article 10 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,41,11,28,2,0,2,rejeté
2827,2827,2020-02-23,SPO,l'amendement n° 2544 de Mme Rabault et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,108,16,88,2,0,4,rejeté
2828,2828,2018-05-29,SPO,l'amendement n° 1472 de Mme Genevard après l'article 15 bis du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""Les Républicains""",PO717460,118,44,66,2,0,8,rejeté
2829,2829,2019-02-15,SPO,l'amendement de suppression n° 13 de Mme Bazin-Malgras et les amendements identiques suivants à l'article 17 du projet de loi pour une école de la confiance (première lecture).,"Président du groupe ""Les Républicains""",PO717460,53,19,33,2,0,1,rejeté
2830,2830,2018-06-05,SPO,"l'amendement n° 1059 de M. Peu et les amendements identiques suivants à l'article 46 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,175,23,148,2,0,4,rejeté
2831,2831,2017-07-11,SPO,l'amendement n° 118 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,235,29,200,1,0,6,rejeté
2832,2832,2019-12-19,SPO,l'ensemble du projet de loi relatif à l'engagement dans la vie locale et à la proximité de l'action publique (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""",PO717460,105,94,1,1,0,10,adopté
2833,2833,2020-02-21,SPO,le sous-amendement n° 41925 de M. Dharréville à l'amendement n° 23849 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,93,14,69,2,0,10,rejeté
2834,2834,2020-06-16,SPS,l'ensemble du projet de loi tendant à sécuriser l'organisation du second tour des élections municipales et communautaires de juin 2020 et à reporter les élections consulaires (texte de la commission mixte paritaire).,Conférence des Présidents,PO717460,572,548,2,1,0,22,adopté
2835,2835,2017-07-28,SPO,l'amendement n° 129 de M. Abad et les amendements identiques suivants à l'article 15 du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,166,61,103,2,0,2,rejeté
2836,2836,2020-11-06,SPO,l'amendement n° 1900 de Mme Kuster à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Culture.,"Président du groupe ""Les Républicains""",PO717460,94,10,75,2,0,9,rejeté
2837,2837,2020-10-13,SPO,l'amendement n° 1400 de Mme Cariou et l'amendement identique suivant après l'article 2 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,115,23,89,1,0,3,rejeté
2838,2838,2018-10-04,SPO,l'article 52 du projet de loi relatif à la croissance et la transformation des entreprises (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,55,42,9,2,0,4,adopté
2839,2839,2019-01-31,SPO,l'amendement n° 25 de M. Pradié à l'article 2 de la proposition de loi pour une école vraiment inclusive (première lecture).,"Président du groupe ""Les Républicains""",PO717460,79,29,47,2,0,3,rejeté
2840,2840,2020-10-21,SPO,l'amendement n° 393 de M. Le Fur et les amendements identiques suivants après l'article 10 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,96,25,71,2,0,0,rejeté
